p53	IGF-BP3	1
IGF-BP3	IGF	-1
MDM-X	p53	-1
MDM2	p53	-1
p53	MDM2	1
CHK2	p53	1
CHK1	p53	1
ATM	CHE2	1
ATR	CHK1	1
P14ARF	MDM2	-1
MDM-X	MDM2	1
MDM2	MDM-X	-1
p53	Bax	1
p53	Fas	1
